principle_id	topic	frozen_principle	enforcement	enforced_by	criterion_draft
FP-01	Discovery	Promoter、distal 分别做 local TF-MoDISco；不直接以全基因组 motif catalog 替代。	PARTIAL	ingest refuses an analysis that declares no context or whose discovery file is absent, and checksums every discovery HDF5 it reads; the catalog-substitution clause has no field and no check	(remaining clause) For every (model, readout, sequence_context) declared in the project config, the registry contains at least one discovery run whose provenance names that context and carries its own input-region checksum, and no admitted node has a catalog scan as its only support. FAIL if a declared context has no discovery run, or if an admitted node's sole support is a catalog scan.
FP-02	Shared lexicon	在每个 model/readout 内合并 promoter+distal；AG 与 CBP CWM 不跨模型平均。	PARTIAL	guards.no_cross_model_cwm_avg enforces the cross-model prohibition; the within-analysis promoter+distal union belongs to compile/, which is a skeleton	NOT_APPLICABLE_ENFORCEMENT_EXISTS
FP-03	Identity	跨模型通过 family_id/variant_id 映射；具体 TF label 单独记录置信度。	ENFORCED	schema.MotifNode separates family_id/variant_id from putative_tf_label and rejects a confidence outside [0,1]; guards.variant_id_unique	NOT_APPLICABLE_ENFORCEMENT_EXISTS
FP-04	Collapse	完整重复才合并；fragment、distinct flank、composite、弱相似保留。基于 TF annotation 而非矩阵几何或下游行为的例外，必须记为 manual override 并写明理由，不得表述为多证据 gate 的产物。	PARTIAL	schema.Decision.KEEP_SEPARATE_CURATOR_OVERRIDE plus required rationale/decided_by make an override recordable and distinguishable from a gate product; the duplicate criterion itself belongs to adjudicate/, which is a skeleton	NOT_APPLICABLE_ENFORCEMENT_EXISTS
FP-05	Representative	observed medoid；不默认平均 CWM；禁止 unrestricted single-linkage。	PARTIAL	compile refuses a collapse whose representative is not one of its own members, which is what 'observed medoid, never a constructed average' means at the artifact level; the linkage clause has no check, and a within-model averaged representative still passes guards.no_cross_model_cwm_avg	(remaining clause) Every collapsed cluster names a representative that appears in its own member list; no representative is produced by an averaging operation; every clustering step records its linkage, and single linkage is admissible only with a declared distance ceiling. FAIL on a representative that is not a member, on an averaged representative, or on unrestricted single linkage.
FP-06	Tiers	core 是保守规格，expanded 是敏感性规格；moderate merge 自动生成 split lexicon。discovery_tier 与 analysis_tier 分开记录，combined duplicate support 仅在同 model/readout/metacluster 的已接受 true duplicate 之间求和。	PARTIAL	schema.MotifNode carries discovery_tier and analysis_tier separately and requires tier_reason when they differ; compile auto-generates the split lexicon from three named triggers (merge_confidence != HIGH, family_ambiguity, threshold_sensitive) and records which fired. What makes a merge moderate is undecided -- see FP-13 -- so compile dispatches on a declared grade and never assigns one. The summation scope for combined duplicate support is unchecked	NOT_APPLICABLE_ENFORCEMENT_EXISTS
FP-07	Instance calling	FiNeMo 正式运行前完成 attribution equivalence、真实 loader 和 matched-peak pilot。	DOC_ONLY	validate/ records backend verification but has no orchestrator that orders or checksums the three prerequisites	An instance-calling run is admissible only if its provenance names three prerequisite artifacts by checksum -- attribution equivalence, loader identity, matched-peak pilot -- each with a timestamp earlier than the run. FAIL if any is absent, unchecksummed, or later than the run it licenses.
FP-08	Redundancy	冗余有同位分摊与低重要性散射两种表现，二者下游 Δ 均趋近于零。位置新颖性不作为覆盖证据；须同时满足 coefficient 占比与重建增益。	DOC_ONLY	validate/ emits an affected coefficient share and reconstruction delta, but does not yet validate a redundancy claim's estimation methods or prohibit positional novelty standing alone	A collapse justified as redundancy carries both a coefficient-share field and a reconstruction-gain field, each naming its estimation method; a positional-novelty field may never be the only evidence present. FAIL if either field is absent or if positional novelty stands alone.
FP-09	Sign	配准以无符号序列内容建立，带符号相似度只作为该配准处的独立统计量报告。以带符号量为搜索目标会使符号反转的配对不可见。正负分离在单一 readout 内成立，跨 readout 不自动成立。	PARTIAL	guards.sign_alignment rejects registration on a signed quantity and rejects signed similarity choosing the offset; the cross-readout clause (sign separation does not carry across readouts) has no check	NOT_APPLICABLE_ENFORCEMENT_EXISTS
FP-10	Scale	metacluster 的形成带绝对计数门槛，因而随子集规模变化。报告有无时必须同时报告每-peak 速率；跨 cluster 或跨模型比较组成前先核对规模。规模门槛是近端机制，不等于终极成因——速率本身也可能不同（弥散与成块之别），此时缺失不由 peak 数不足解释。终极成因未经排他性证明前记 UNEXPLAINED。	DOC_ONLY	nothing checks the assertion. ingest now records which of the three absences occurred (schema.MetaclusterState), which the criterion needs as an input but is not itself the check; guards.single_scale governs the hit substrate, a different instrument	Any assertion that a motif class is absent from a subset carries the subset's peak count, the per-peak rate in the comparison subset, and either a rate-difference result or the literal label UNEXPLAINED. FAIL if absence is asserted from a presence/absence field alone, or if a rate difference is attributed to peak count without a measured rate.
FP-11	Aggregation	family 效应依赖词典组成。聚合安全性由主变体系数份额判定，而非 variant 效应跨度或矩阵几何。variant 效应是竞争性拟合的产物而非 variant 属性，不得用分解式外推到其他词典组成。所有 family 级定量表述须标注词典版本。	PARTIAL	schema.LexiconManifest requires a lexicon_content_hash and compile cannot emit a lexicon without one, so the thing a family-level number must cite now exists; nothing yet checks that a downstream number cites it, and the coefficient-share clause needs validate	(remaining clause) Every family-level quantitative field carries the lexicon identifier (content hash) it was computed under, and every family-level aggregation carries the dominant variant's coefficient share. FAIL if a family-level number is emitted without a lexicon identifier, or if aggregation safety is asserted without the share field.
FP-12	Power	"下游证据轴对稀有 motif 功效不足，其上限由 motif 频次决定而非分析方法。判定前先算受影响 peak 数；不足时以""稀有因而低风险""记录，不产出无功效的等价主张。效应估计须过样本量下限；区间同时包含零与参照点估计时记 NOT_ESTIMABLE_UNDERPOWERED，不记方向。"	ENFORCED	guards.estimability_floor rejects a cell below the N floor that is not marked NOT_ESTIMABLE_UNDERPOWERED, and rejects an interval containing both zero and the reference	NOT_APPLICABLE_ENFORCEMENT_EXISTS
FP-13	Pre-registration	"任何 merge/split 判定规则的参数必须在看到该对结果之前写定并 checksum；规则给出与先验相反的答案时，该答案即为结论，不得事后调参。需要更多证据时应更换证据轴，而不是修改规则。规则还必须可无判断执行——若判读时需要事后解释才能应用（例如""任何 family 翻转符号""在近零效应上触发），则等同于未做预注册，应改写为带幅度门槛的形式。"	DOC_ONLY	nothing; docs/GOVERNANCE.md states the legality test but no preregistration store exists. RECORDED DESIGN GAP: what evidence earns each MergeConfidence grade is undecided, and schema.MERGE_CONFIDENCE_CRITERIA holds CRITERION_NOT_YET_DEFINED for all three rather than a plausible fill. The alternative was a numeric cut-off, which would have invented a scalar the design does not contain -- and a tier-membership threshold is exactly the parameter this principle says must be written and checksummed by the design, before results are seen, not chosen by an implementer	Every merge/split rule parameter set is stored with a checksum whose recorded timestamp precedes the earliest timestamp of any evidence artifact it reads, and every rule clause is an executable predicate over named fields with an explicit numeric threshold. FAIL if the checksum is missing or later than the evidence, or if any clause carries no magnitude threshold.
FP-14	Paired comparison	merged-vs-split 的 Δ 必须在受影响 peak 子集上计算并报告受影响规模；全集 Δ 仅作参考且需标注已稀释。	PARTIAL	validate.evaluate_stability computes both deltas from strict frozen hit-table identity/coefficient/reconstruction columns, assigns decisions from the affected subset, and refuses interval/equivalence claims below 30 affected peaks. Adapter-specific biological reconstruction methods remain project configuration.	Every merged-vs-split delta carries the count and identifier of the affected subset it was computed over; a full-set delta carries an explicit dilution flag and may not be emitted without its affected-subset twin. FAIL on a delta with no affected-subset identifier, or on a full-set delta reported alone.
